from_index,to_index,duration,censored,from_solo,from_grupo,from_fermo,to_solo,to_grupo,to_fermo
19,20,8,0,5,6,1,4,7,1
19,20,10,0,5,6,1,4,7,1
19,20,12,0,5,6,1,4,7,1
19,20,26,0,5,6,1,4,7,1
19,20,48,0,5,6,1,4,7,1
19,20,18,0,5,6,1,4,7,1
19,20,4,0,5,6,1,4,7,1
19,30,18,0,5,6,1,5,5,2
19,30,38,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,4,0,5,6,1,5,5,2
19,30,16,0,5,6,1,5,5,2
19,30,134,0,5,6,1,5,5,2
19,30,112,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,4,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,4,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,96,0,5,6,1,5,5,2
19,30,38,0,5,6,1,5,5,2
19,30,4,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,2,0,5,6,1,5,5,2
19,30,4,0,5,6,1,5,5,2
19,31,10,0,5,6,1,4,6,2
19,31,2,0,5,6,1,4,6,2
19,31,2,0,5,6,1,4,6,2
19,31,4,0,5,6,1,4,6,2
19,31,2,0,5,6,1,4,6,2
19,31,4,0,5,6,1,4,6,2
19,31,2,0,5,6,1,4,6,2
19,31,2,0,5,6,1,4,6,2
19,31,2,0,5,6,1,4,6,2
19,31,2,0,5,6,1,4,6,2
19,32,4,0,5,6,1,3,7,2
19,40,2,0,5,6,1,5,4,3
19,40,8,0,5,6,1,5,4,3
19,40,2,0,5,6,1,5,4,3
19,40,2,0,5,6,1,5,4,3
19,40,2,0,5,6,1,5,4,3
19,41,2,0,5,6,1,4,5,3
20,7,2,0,4,7,1,5,7,0
20,8,14,0,4,7,1,4,8,0
20,8,2,0,4,7,1,4,8,0
20,8,6,0,4,7,1,4,8,0
20,8,18,0,4,7,1,4,8,0
20,9,16,0,4,7,1,3,9,0
20,19,4,0,4,7,1,5,6,1
20,19,6,0,4,7,1,5,6,1
20,19,10,0,4,7,1,5,6,1
20,19,2,0,4,7,1,5,6,1
20,19,6,0,4,7,1,5,6,1
20,19,50,0,4,7,1,5,6,1
20,19,22,0,4,7,1,5,6,1
20,19,32,0,4,7,1,5,6,1
20,19,2,0,4,7,1,5,6,1
20,19,2,0,4,7,1,5,6,1
20,19,4,0,4,7,1,5,6,1
20,19,2,0,4,7,1,5,6,1
20,19,2,0,4,7,1,5,6,1
20,19,2,0,4,7,1,5,6,1
20,19,2,0,4,7,1,5,6,1
20,19,12,0,4,7,1,5,6,1
20,19,2,0,4,7,1,5,6,1
20,19,24,0,4,7,1,5,6,1
20,19,2,0,4,7,1,5,6,1
20,21,8,0,4,7,1,3,8,1
20,21,6,0,4,7,1,3,8,1
20,21,2,0,4,7,1,3,8,1
20,21,2,0,4,7,1,3,8,1
20,21,2,0,4,7,1,3,8,1
20,21,2,0,4,7,1,3,8,1
20,21,2,0,4,7,1,3,8,1
20,21,18,0,4,7,1,3,8,1
20,21,16,0,4,7,1,3,8,1
20,21,6,0,4,7,1,3,8,1
20,21,10,0,4,7,1,3,8,1
20,21,6,0,4,7,1,3,8,1
20,21,2,0,4,7,1,3,8,1
20,21,8,0,4,7,1,3,8,1
20,21,4,0,4,7,1,3,8,1
20,21,76,0,4,7,1,3,8,1
20,30,6,0,4,7,1,5,5,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,4,0,4,7,1,4,6,2
20,31,6,0,4,7,1,4,6,2
20,31,20,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,12,0,4,7,1,4,6,2
20,31,48,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,4,0,4,7,1,4,6,2
20,31,16,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,4,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,6,0,4,7,1,4,6,2
20,31,24,0,4,7,1,4,6,2
20,31,10,0,4,7,1,4,6,2
20,31,18,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,4,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,4,0,4,7,1,4,6,2
20,31,4,0,4,7,1,4,6,2
20,31,10,0,4,7,1,4,6,2
20,31,16,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,8,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,6,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,2,0,4,7,1,4,6,2
20,31,4,0,4,7,1,4,6,2
20,31,4,0,4,7,1,4,6,2
20,31,4,0,4,7,1,4,6,2
20,31,10,0,4,7,1,4,6,2
20,32,2,0,4,7,1,3,7,2
20,32,2,0,4,7,1,3,7,2
20,32,2,0,4,7,1,3,7,2
20,32,2,0,4,7,1,3,7,2
20,32,2,0,4,7,1,3,7,2
20,32,10,0,4,7,1,3,7,2
20,32,6,0,4,7,1,3,7,2
20,32,12,0,4,7,1,3,7,2
20,32,2,0,4,7,1,3,7,2
20,32,6,0,4,7,1,3,7,2
20,32,2,0,4,7,1,3,7,2
20,33,2,0,4,7,1,2,8,2
20,41,2,0,4,7,1,4,5,3
20,41,52,0,4,7,1,4,5,3
20,41,4,0,4,7,1,4,5,3
21,8,6,0,3,8,1,4,8,0
21,8,4,0,3,8,1,4,8,0
21,9,38,0,3,8,1,3,9,0
21,9,2,0,3,8,1,3,9,0
21,9,10,0,3,8,1,3,9,0
21,9,6,0,3,8,1,3,9,0
21,9,32,0,3,8,1,3,9,0
21,9,12,0,3,8,1,3,9,0
21,9,6,0,3,8,1,3,9,0
21,9,38,0,3,8,1,3,9,0
21,9,6,0,3,8,1,3,9,0
21,9,8,0,3,8,1,3,9,0
21,9,6,0,3,8,1,3,9,0
21,9,22,0,3,8,1,3,9,0
21,9,14,0,3,8,1,3,9,0
21,9,20,0,3,8,1,3,9,0
21,9,20,0,3,8,1,3,9,0
21,9,20,0,3,8,1,3,9,0
21,9,22,0,3,8,1,3,9,0
21,10,28,0,3,8,1,2,10,0
21,20,12,0,3,8,1,4,7,1
21,20,10,0,3,8,1,4,7,1
21,20,18,0,3,8,1,4,7,1
21,20,28,0,3,8,1,4,7,1
21,20,6,0,3,8,1,4,7,1
21,20,6,0,3,8,1,4,7,1
21,20,4,0,3,8,1,4,7,1
21,20,4,0,3,8,1,4,7,1
21,20,4,0,3,8,1,4,7,1
21,20,6,0,3,8,1,4,7,1
21,20,14,0,3,8,1,4,7,1
21,20,10,0,3,8,1,4,7,1
21,20,6,0,3,8,1,4,7,1
21,20,8,0,3,8,1,4,7,1
21,20,4,0,3,8,1,4,7,1
21,22,48,0,3,8,1,2,9,1
21,22,12,0,3,8,1,2,9,1
21,22,50,0,3,8,1,2,9,1
21,22,26,0,3,8,1,2,9,1
21,22,4,0,3,8,1,2,9,1
21,22,2,0,3,8,1,2,9,1
21,22,2,0,3,8,1,2,9,1
21,22,160,0,3,8,1,2,9,1
21,22,12,0,3,8,1,2,9,1
21,22,2,0,3,8,1,2,9,1
21,22,6,0,3,8,1,2,9,1
21,31,4,0,3,8,1,4,6,2
21,31,14,0,3,8,1,4,6,2
21,32,2,0,3,8,1,3,7,2
21,32,16,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,8,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,4,0,3,8,1,3,7,2
21,32,4,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,4,0,3,8,1,3,7,2
21,32,38,0,3,8,1,3,7,2
21,32,4,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,38,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,8,0,3,8,1,3,7,2
21,32,12,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,26,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,4,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,2,0,3,8,1,3,7,2
21,32,10,0,3,8,1,3,7,2
21,33,8,0,3,8,1,2,8,2
21,33,6,0,3,8,1,2,8,2
21,33,2,0,3,8,1,2,8,2
21,33,2,0,3,8,1,2,8,2
21,33,4,0,3,8,1,2,8,2
21,33,2,0,3,8,1,2,8,2
21,33,2,0,3,8,1,2,8,2
21,33,22,0,3,8,1,2,8,2
21,42,2,0,3,8,1,3,6,3
21,42,2,0,3,8,1,3,6,3
21,42,2,0,3,8,1,3,6,3
22,10,10,0,2,9,1,2,10,0
22,10,2,0,2,9,1,2,10,0
22,10,2,0,2,9,1,2,10,0
22,10,46,0,2,9,1,2,10,0
22,10,6,0,2,9,1,2,10,0
22,10,24,0,2,9,1,2,10,0
22,21,66,0,2,9,1,3,8,1
22,21,8,0,2,9,1,3,8,1
22,21,30,0,2,9,1,3,8,1
22,21,36,0,2,9,1,3,8,1
22,21,16,0,2,9,1,3,8,1
22,21,2,0,2,9,1,3,8,1
22,21,4,0,2,9,1,3,8,1
22,21,2,0,2,9,1,3,8,1
22,21,6,0,2,9,1,3,8,1
22,21,10,0,2,9,1,3,8,1
22,21,2,0,2,9,1,3,8,1
22,23,2,0,2,9,1,1,10,1
22,32,4,0,2,9,1,3,7,2
22,32,4,0,2,9,1,3,7,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,6,0,2,9,1,2,8,2
22,33,62,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,14,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,48,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,4,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,8,0,2,9,1,2,8,2
22,33,2,0,2,9,1,2,8,2
22,33,16,0,2,9,1,2,8,2
22,33,4,0,2,9,1,2,8,2
22,33,46,0,2,9,1,2,8,2
22,33,8,0,2,9,1,2,8,2
22,33,6,0,2,9,1,2,8,2
22,34,4,0,2,9,1,1,9,2
22,42,2,0,2,9,1,3,6,3
22,43,2,0,2,9,1,2,7,3
22,43,2,0,2,9,1,2,7,3
22,43,2,0,2,9,1,2,7,3
22,51,2,0,2,9,1,3,5,4
23,11,4,0,1,10,1,1,11,0
23,33,2,0,1,10,1,2,8,2
23,33,2,0,1,10,1,2,8,2
23,34,2,0,1,10,1,1,9,2
23,34,2,0,1,10,1,1,9,2
23,34,2,0,1,10,1,1,9,2
23,34,14,0,1,10,1,1,9,2
23,34,2,0,1,10,1,1,9,2
23,34,2,0,1,10,1,1,9,2
23,34,2,0,1,10,1,1,9,2
23,34,2,0,1,10,1,1,9,2
23,34,2,0,1,10,1,1,9,2
23,35,2,0,1,10,1,0,10,2
24,34,8,0,0,11,1,1,9,2
24,35,2,0,0,11,1,0,10,2
25,2,18,0,10,0,2,10,2,0
25,26,6,0,10,0,2,9,1,2
25,26,30,0,10,0,2,9,1,2
25,26,88,0,10,0,2,9,1,2
25,26,2,0,10,0,2,9,1,2
25,26,2,0,10,0,2,9,1,2
25,36,16,0,10,0,2,9,0,3
26,3,30,0,9,1,2,9,3,0
26,14,2,0,9,1,2,10,1,1
26,14,20,0,9,1,2,10,1,1
26,14,14,0,9,1,2,10,1,1
26,14,12,0,9,1,2,10,1,1
26,14,8,0,9,1,2,10,1,1
26,14,2,0,9,1,2,10,1,1
26,14,8,0,9,1,2,10,1,1
26,14,2,0,9,1,2,10,1,1
26,14,2,0,9,1,2,10,1,1
26,14,4,0,9,1,2,10,1,1
26,14,32,0,9,1,2,10,1,1
26,15,2,0,9,1,2,9,2,1
26,15,2,0,9,1,2,9,2,1
26,16,4,0,9,1,2,8,3,1
26,25,14,0,9,1,2,10,0,2
26,25,2,0,9,1,2,10,0,2
26,25,6,0,9,1,2,10,0,2
26,27,12,0,9,1,2,8,2,2
26,27,10,0,9,1,2,8,2,2
26,27,4,0,9,1,2,8,2,2
26,27,10,0,9,1,2,8,2,2
26,27,8,0,9,1,2,8,2,2
26,27,10,0,9,1,2,8,2,2
26,27,10,0,9,1,2,8,2,2
26,27,16,0,9,1,2,8,2,2
26,28,2,0,9,1,2,7,3,2
26,37,22,0,9,1,2,8,1,3
26,37,44,0,9,1,2,8,1,3
27,15,36,0,8,2,2,9,2,1
27,15,10,0,8,2,2,9,2,1
27,15,4,0,8,2,2,9,2,1
27,15,6,0,8,2,2,9,2,1
27,15,4,0,8,2,2,9,2,1
27,15,28,0,8,2,2,9,2,1
27,15,2,0,8,2,2,9,2,1
27,15,34,0,8,2,2,9,2,1
27,16,42,0,8,2,2,8,3,1
27,16,2,0,8,2,2,8,3,1
27,16,42,0,8,2,2,8,3,1
27,16,10,0,8,2,2,8,3,1
27,16,2,0,8,2,2,8,3,1
27,16,22,0,8,2,2,8,3,1
27,16,18,0,8,2,2,8,3,1
27,16,20,0,8,2,2,8,3,1
27,16,2,0,8,2,2,8,3,1
27,16,2,0,8,2,2,8,3,1
27,16,2,0,8,2,2,8,3,1
27,17,4,0,8,2,2,7,4,1
27,17,2,0,8,2,2,7,4,1
27,17,2,0,8,2,2,7,4,1
27,17,2,0,8,2,2,7,4,1
27,17,2,0,8,2,2,7,4,1
27,26,16,0,8,2,2,9,1,2
27,26,6,0,8,2,2,9,1,2
27,26,40,0,8,2,2,9,1,2
27,26,2,0,8,2,2,9,1,2
27,26,2,0,8,2,2,9,1,2
27,26,12,0,8,2,2,9,1,2
27,26,52,0,8,2,2,9,1,2
27,26,6,0,8,2,2,9,1,2
27,28,2,0,8,2,2,7,3,2
27,28,8,0,8,2,2,7,3,2
27,28,2,0,8,2,2,7,3,2
27,28,10,0,8,2,2,7,3,2
27,28,4,0,8,2,2,7,3,2
27,28,2,0,8,2,2,7,3,2
27,28,2,0,8,2,2,7,3,2
27,28,4,0,8,2,2,7,3,2
27,28,2,0,8,2,2,7,3,2
27,28,4,0,8,2,2,7,3,2
27,28,10,0,8,2,2,7,3,2
27,28,14,0,8,2,2,7,3,2
27,28,6,0,8,2,2,7,3,2
27,28,36,0,8,2,2,7,3,2
27,28,38,0,8,2,2,7,3,2
27,28,24,0,8,2,2,7,3,2
27,28,44,0,8,2,2,7,3,2
27,28,4,0,8,2,2,7,3,2
27,28,2,0,8,2,2,7,3,2
27,28,12,0,8,2,2,7,3,2
27,28,2,0,8,2,2,7,3,2
27,28,6,0,8,2,2,7,3,2
27,28,2,0,8,2,2,7,3,2
27,28,2,0,8,2,2,7,3,2
27,28,6,0,8,2,2,7,3,2
27,28,2,0,8,2,2,7,3,2
27,28,8,0,8,2,2,7,3,2
27,28,4,0,8,2,2,7,3,2
27,37,10,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,4,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,8,0,8,2,2,8,1,3
27,37,4,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,10,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,37,2,0,8,2,2,8,1,3
27,38,2,0,8,2,2,7,2,3
27,38,6,0,8,2,2,7,2,3
27,38,2,0,8,2,2,7,2,3
27,38,4,0,8,2,2,7,2,3
27,38,2,0,8,2,2,7,2,3
27,38,2,0,8,2,2,7,2,3
27,38,2,0,8,2,2,7,2,3
27,38,2,0,8,2,2,7,2,3
27,38,2,0,8,2,2,7,2,3
27,38,4,0,8,2,2,7,2,3
27,38,2,0,8,2,2,7,2,3
27,38,12,0,8,2,2,7,2,3
27,39,2,0,8,2,2,6,3,3
27,39,2,0,8,2,2,6,3,3
28,5,4,0,7,3,2,7,5,0
28,16,26,0,7,3,2,8,3,1
28,16,2,0,7,3,2,8,3,1
28,16,2,0,7,3,2,8,3,1
28,16,6,0,7,3,2,8,3,1
28,16,2,0,7,3,2,8,3,1
28,16,4,0,7,3,2,8,3,1
28,17,2,0,7,3,2,7,4,1
28,17,2,0,7,3,2,7,4,1
28,17,30,0,7,3,2,7,4,1
28,17,22,0,7,3,2,7,4,1
28,17,2,0,7,3,2,7,4,1
28,17,2,0,7,3,2,7,4,1
28,17,6,0,7,3,2,7,4,1
28,17,10,0,7,3,2,7,4,1
28,17,10,0,7,3,2,7,4,1
28,17,4,0,7,3,2,7,4,1
28,17,6,0,7,3,2,7,4,1
28,17,34,0,7,3,2,7,4,1
28,17,14,0,7,3,2,7,4,1
28,17,2,0,7,3,2,7,4,1
28,17,2,0,7,3,2,7,4,1
28,17,2,0,7,3,2,7,4,1
28,17,34,0,7,3,2,7,4,1
28,17,6,0,7,3,2,7,4,1
28,17,14,0,7,3,2,7,4,1
28,17,10,0,7,3,2,7,4,1
28,26,2,0,7,3,2,9,1,2
28,27,18,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,4,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,14,0,7,3,2,8,2,2
28,27,54,0,7,3,2,8,2,2
28,27,12,0,7,3,2,8,2,2
28,27,124,0,7,3,2,8,2,2
28,27,4,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,8,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,2,0,7,3,2,8,2,2
28,27,14,0,7,3,2,8,2,2
28,27,4,0,7,3,2,8,2,2
28,29,2,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,56,0,7,3,2,6,4,2
28,29,90,0,7,3,2,6,4,2
28,29,4,0,7,3,2,6,4,2
28,29,86,0,7,3,2,6,4,2
28,29,44,0,7,3,2,6,4,2
28,29,8,0,7,3,2,6,4,2
28,29,12,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,4,0,7,3,2,6,4,2
28,29,6,0,7,3,2,6,4,2
28,29,32,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,4,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,12,0,7,3,2,6,4,2
28,29,8,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,20,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,10,0,7,3,2,6,4,2
28,29,2,0,7,3,2,6,4,2
28,29,6,0,7,3,2,6,4,2
28,30,8,0,7,3,2,5,5,2
28,37,4,0,7,3,2,8,1,3
28,38,2,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,8,0,7,3,2,7,2,3
28,38,4,0,7,3,2,7,2,3
28,38,12,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,4,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,4,0,7,3,2,7,2,3
28,38,6,0,7,3,2,7,2,3
28,38,6,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,4,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,4,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,14,0,7,3,2,7,2,3
28,38,30,0,7,3,2,7,2,3
28,38,8,0,7,3,2,7,2,3
28,38,6,0,7,3,2,7,2,3
28,38,4,0,7,3,2,7,2,3
28,38,4,0,7,3,2,7,2,3
28,38,74,0,7,3,2,7,2,3
28,38,12,0,7,3,2,7,2,3
28,38,16,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,48,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,2,0,7,3,2,7,2,3
28,38,30,0,7,3,2,7,2,3
28,39,4,0,7,3,2,6,3,3
28,39,2,0,7,3,2,6,3,3
28,39,2,0,7,3,2,6,3,3
28,39,32,0,7,3,2,6,3,3
28,39,4,0,7,3,2,6,3,3
28,39,8,0,7,3,2,6,3,3
28,39,2,0,7,3,2,6,3,3
28,39,14,0,7,3,2,6,3,3
28,39,20,0,7,3,2,6,3,3
28,39,2,0,7,3,2,6,3,3
28,39,2,0,7,3,2,6,3,3
28,39,2,0,7,3,2,6,3,3
28,39,4,0,7,3,2,6,3,3
28,39,4,0,7,3,2,6,3,3
28,39,2,0,7,3,2,6,3,3
28,39,2,0,7,3,2,6,3,3
28,39,2,0,7,3,2,6,3,3
28,40,2,0,7,3,2,5,4,3
28,47,4,0,7,3,2,7,1,4
28,47,2,0,7,3,2,7,1,4
29,6,18,0,6,4,2,6,6,0
29,16,28,0,6,4,2,8,3,1
29,17,2,0,6,4,2,7,4,1
29,17,2,0,6,4,2,7,4,1
29,17,4,0,6,4,2,7,4,1
29,17,2,0,6,4,2,7,4,1
29,17,2,0,6,4,2,7,4,1
29,17,2,0,6,4,2,7,4,1
29,17,2,0,6,4,2,7,4,1
29,18,4,0,6,4,2,6,5,1
29,18,8,0,6,4,2,6,5,1
29,18,4,0,6,4,2,6,5,1
29,18,2,0,6,4,2,6,5,1
29,18,4,0,6,4,2,6,5,1
29,18,4,0,6,4,2,6,5,1
29,18,8,0,6,4,2,6,5,1
29,18,2,0,6,4,2,6,5,1
29,18,2,0,6,4,2,6,5,1
29,18,2,0,6,4,2,6,5,1
29,18,20,0,6,4,2,6,5,1
29,18,2,0,6,4,2,6,5,1
29,18,6,0,6,4,2,6,5,1
29,18,4,0,6,4,2,6,5,1
29,18,22,0,6,4,2,6,5,1
29,18,48,0,6,4,2,6,5,1
29,18,18,0,6,4,2,6,5,1
29,18,2,0,6,4,2,6,5,1
29,18,4,0,6,4,2,6,5,1
29,18,4,0,6,4,2,6,5,1
29,18,12,0,6,4,2,6,5,1
29,18,10,0,6,4,2,6,5,1
29,18,2,0,6,4,2,6,5,1
29,18,8,0,6,4,2,6,5,1
29,18,8,0,6,4,2,6,5,1
29,18,2,0,6,4,2,6,5,1
29,18,10,0,6,4,2,6,5,1
29,18,8,0,6,4,2,6,5,1
29,19,2,0,6,4,2,5,6,1
29,28,2,0,6,4,2,7,3,2
29,28,12,0,6,4,2,7,3,2
29,28,30,0,6,4,2,7,3,2
29,28,12,0,6,4,2,7,3,2
29,28,10,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,26,0,6,4,2,7,3,2
29,28,4,0,6,4,2,7,3,2
29,28,8,0,6,4,2,7,3,2
29,28,6,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,4,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,20,0,6,4,2,7,3,2
29,28,18,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,16,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,4,0,6,4,2,7,3,2
29,28,2,0,6,4,2,7,3,2
29,28,10,0,6,4,2,7,3,2
29,30,12,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,14,0,6,4,2,5,5,2
29,30,4,0,6,4,2,5,5,2
29,30,6,0,6,4,2,5,5,2
29,30,22,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,28,0,6,4,2,5,5,2
29,30,22,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,14,0,6,4,2,5,5,2
29,30,54,0,6,4,2,5,5,2
29,30,18,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,8,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,8,0,6,4,2,5,5,2
29,30,60,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,8,0,6,4,2,5,5,2
29,30,14,0,6,4,2,5,5,2
29,30,12,0,6,4,2,5,5,2
29,30,12,0,6,4,2,5,5,2
29,30,26,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,4,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,32,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,4,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,2,0,6,4,2,5,5,2
29,30,4,0,6,4,2,5,5,2
29,31,2,0,6,4,2,4,6,2
29,38,4,0,6,4,2,7,2,3
29,38,8,0,6,4,2,7,2,3
29,38,2,0,6,4,2,7,2,3
29,38,2,0,6,4,2,7,2,3
29,39,2,0,6,4,2,6,3,3
